"Size*Scatter"	"Shuffle*Quick"	"Leaf*Cache*BranchMerge"	Count
"2212005xF"	"1x32"	"FxFxT"	8814224
"2212005xF"	"1x32"	"FxFxT"	8317151
"3100571xF"	"Tx16"	"TxFxT"	63858166
"3100571xF"	"Tx16"	"TxFxT"	63858260
"3100571xF"	"Tx16"	"TxFxT"	63859384
"3100571xF"	"Tx16"	"TxFxT"	63857536
"3100571xF"	"Tx16"	"TxFxT"	63857041
"9961xF"	"Tx16"	"FxFxT"	121934
"9961xF"	"Tx16"	"FxFxT"	122002
"9961xF"	"Tx16"	"FxFxT"	122030
"9961xF"	"Tx16"	"FxFxT"	122045
"9961xF"	"Tx16"	"FxFxT"	121977
"9961xF"	"10x16"	"TxFxT"	51744
"9961xF"	"10x16"	"TxFxT"	54605
"9961xF"	"10x16"	"TxFxT"	57101
"9961xF"	"10x16"	"TxFxT"	58220
"9961xF"	"10x16"	"TxFxT"	54478
"340xF"	"1x16"	"FxFxT"	594
"340xF"	"1x16"	"FxFxT"	1484
"340xF"	"1x16"	"FxFxT"	1187
"340xF"	"1x16"	"FxFxT"	895
"340xF"	"1x16"	"FxFxT"	1022
"1841xF"	"500xF"	"TxFxT"	17049
"1841xF"	"500xF"	"TxFxT"	17071
"1841xF"	"500xF"	"TxFxT"	17037
"1841xF"	"500xF"	"TxFxT"	17039
"1841xF"	"500xF"	"TxFxT"	16839
"8539032xF"	"50x8"	"TxFxT"	62902104
"8539032xF"	"50x8"	"TxFxT"	61028067
"8539032xF"	"50x8"	"TxFxT"	61757255
"8539032xF"	"50x8"	"TxFxT"	61533796
"8539032xF"	"50x8"	"TxFxT"	63351357
"937xF"	"2xF"	"TxFxT"	5229
"937xF"	"2xF"	"TxFxT"	5015
"937xF"	"2xF"	"TxFxT"	5433
"937xF"	"2xF"	"TxFxT"	5276
"937xF"	"2xF"	"TxFxT"	4648
"408797xF"	"1000xF"	"FxFxT"	5728275
"408797xF"	"1000xF"	"FxFxT"	5745591
"408797xF"	"1000xF"	"FxFxT"	5751143
"408797xF"	"1000xF"	"FxFxT"	5769263
"408797xF"	"1000xF"	"FxFxT"	5733624
"63xF"	"5xF"	"FxFxT"	250
"63xF"	"5xF"	"FxFxT"	229
"63xF"	"5xF"	"FxFxT"	255
"63xF"	"5xF"	"FxFxT"	258
"63xF"	"5xF"	"FxFxT"	258
"1313xF"	"2x32"	"TxFxT"	5784
"1313xF"	"2x32"	"TxFxT"	4905
"1313xF"	"2x32"	"TxFxT"	4156
"1313xF"	"2x32"	"TxFxT"	4823
"1313xF"	"2x32"	"TxFxT"	6248
"38452xF"	"100x8"	"FxFxT"	323910
"38452xF"	"100x8"	"FxFxT"	323737
"38452xF"	"100x8"	"FxFxT"	326049
"38452xF"	"100x8"	"FxFxT"	327673
"38452xF"	"100x8"	"FxFxT"	332272
"11969176xF"	"10x16"	"FxFxT"	69937765
"11969176xF"	"10x16"	"FxFxT"	64219682
"11969176xF"	"10x16"	"FxFxT"	67215415
"11969176xF"	"10x16"	"FxFxT"	66198997
"11969176xF"	"10x16"	"FxFxT"	67477296
"668xF"	"10xF"	"FxFxT"	3788
"668xF"	"10xF"	"FxFxT"	4022
"668xF"	"10xF"	"FxFxT"	4188
"668xF"	"10xF"	"FxFxT"	4310
"668xF"	"10xF"	"FxFxT"	3847
"2580xF"	"500x16"	"FxFxT"	25337
"2580xF"	"500x16"	"FxFxT"	24990
"2580xF"	"500x16"	"FxFxT"	25045
"2580xF"	"500x16"	"FxFxT"	25084
"2580xF"	"500x16"	"FxFxT"	25153
"27432xF"	"5x32"	"FxFxT"	134167
"27432xF"	"5x32"	"FxFxT"	118545
"27432xF"	"5x32"	"FxFxT"	142267
"27432xF"	"5x32"	"FxFxT"	162687
"27432xF"	"5x32"	"FxFxT"	105457
"1841xF"	"2x8"	"FxFxT"	6574
"1841xF"	"2x8"	"FxFxT"	5781
"1841xF"	"2x8"	"FxFxT"	5923
"1841xF"	"2x8"	"FxFxT"	8004
"1841xF"	"2x8"	"FxFxT"	5487
"105897xF"	"50x32"	"FxFxT"	892438
"105897xF"	"50x32"	"FxFxT"	894568
"105897xF"	"50x32"	"FxFxT"	913653
"105897xF"	"50x32"	"FxFxT"	903096
"105897xF"	"50x32"	"FxFxT"	878777
"7106xF"	"Fx32"	"FxFxT"	16391
"7106xF"	"Fx32"	"FxFxT"	16391
"7106xF"	"Fx32"	"FxFxT"	16391
"7106xF"	"Fx32"	"FxFxT"	16391
"7106xF"	"Fx32"	"FxFxT"	16391
"477xF"	"2x8"	"TxFxT"	1581
"477xF"	"2x8"	"TxFxT"	1660
"477xF"	"2x8"	"TxFxT"	1472
"477xF"	"2x8"	"TxFxT"	1234
"477xF"	"2x8"	"TxFxT"	1031
"803192xF"	"2x16"	"FxFxT"	2623408
"803192xF"	"2x16"	"FxFxT"	2979024
"803192xF"	"2x16"	"FxFxT"	2941257
"803192xF"	"2x16"	"FxFxT"	3027776
"803192xF"	"2x16"	"FxFxT"	2629473
"173xF"	"1000x8"	"TxFxT"	1144
"173xF"	"1000x8"	"TxFxT"	1128
"173xF"	"1000x8"	"TxFxT"	1144
"173xF"	"1000x8"	"TxFxT"	1145
"173xF"	"1000x8"	"TxFxT"	1150
"148437xF"	"500x32"	"TxFxT"	1715452
"148437xF"	"500x32"	"TxFxT"	1712695
"148437xF"	"500x32"	"TxFxT"	1711950
"148437xF"	"500x32"	"TxFxT"	1709749
"148437xF"	"500x32"	"TxFxT"	1718488
"243xF"	"1000x8"	"FxFxT"	1717
"243xF"	"1000x8"	"FxFxT"	1718
"243xF"	"1000x8"	"FxFxT"	1714
"243xF"	"1000x8"	"FxFxT"	1712
"243xF"	"1000x8"	"FxFxT"	1733
"32xF"	"10xF"	"TxFxT"	107
"32xF"	"10xF"	"TxFxT"	112
"32xF"	"10xF"	"TxFxT"	115
"32xF"	"10xF"	"TxFxT"	120
"32xF"	"10xF"	"TxFxT"	118
"124xF"	"50xF"	"FxFxT"	695
"124xF"	"50xF"	"FxFxT"	669
"124xF"	"50xF"	"FxFxT"	682
"124xF"	"50xF"	"FxFxT"	684
"124xF"	"50xF"	"FxFxT"	677
"408797xF"	"5xF"	"TxFxT"	4312299
"408797xF"	"5xF"	"TxFxT"	4311955
"408797xF"	"5xF"	"TxFxT"	4360248
"408797xF"	"5xF"	"TxFxT"	4541949
"408797xF"	"5xF"	"TxFxT"	4365309
"1578085xF"	"50x8"	"FxFxT"	11607935
"1578085xF"	"50x8"	"FxFxT"	12235588
"1578085xF"	"50x8"	"FxFxT"	11925982
"1578085xF"	"50x8"	"FxFxT"	12144781
"1578085xF"	"50x8"	"FxFxT"	11929373
"7106xF"	"50x16"	"TxFxT"	57165
"7106xF"	"50x16"	"TxFxT"	55109
"7106xF"	"50x16"	"TxFxT"	57994
"7106xF"	"50x16"	"TxFxT"	59078
"7106xF"	"50x16"	"TxFxT"	58247
"75549xF"	"100x32"	"TxFxT"	701505
"75549xF"	"100x32"	"TxFxT"	701467
"75549xF"	"100x32"	"TxFxT"	707491
"75549xF"	"100x32"	"TxFxT"	700446
"75549xF"	"100x32"	"TxFxT"	712623
"4346076xF"	"Tx32"	"FxFxT"	90897513
"4346076xF"	"Tx32"	"FxFxT"	90897468
"4346076xF"	"Tx32"	"FxFxT"	90894788
"4346076xF"	"Tx32"	"FxFxT"	90895440
"4346076xF"	"Tx32"	"FxFxT"	90896785
"88xF"	"2x32"	"FxFxT"	243
"88xF"	"2x32"	"FxFxT"	340
"88xF"	"2x32"	"FxFxT"	248
"88xF"	"2x32"	"FxFxT"	378
"88xF"	"2x32"	"FxFxT"	218
"19571xF"	"5x16"	"TxFxT"	86662
"19571xF"	"5x16"	"TxFxT"	81038
"19571xF"	"5x16"	"TxFxT"	74438
"19571xF"	"5x16"	"TxFxT"	89525
"19571xF"	"5x16"	"TxFxT"	89687
"3617xF"	"10x8"	"TxFxT"	17755
"3617xF"	"10x8"	"TxFxT"	19534
"3617xF"	"10x8"	"TxFxT"	20284
"3617xF"	"10x8"	"TxFxT"	20879
"3617xF"	"10x8"	"TxFxT"	20298
"16777216xF"	"1x8"	"FxFxT"	45538841
"16777216xF"	"1x8"	"FxFxT"	44846073
"16777216xF"	"1x8"	"FxFxT"	51539392
"16777216xF"	"1x8"	"FxFxT"	52783122
"16777216xF"	"1x8"	"FxFxT"	45916262
"340xF"	"100x8"	"TxFxT"	2466
"340xF"	"100x8"	"TxFxT"	2403
"340xF"	"100x8"	"TxFxT"	2430
"340xF"	"100x8"	"TxFxT"	2403
"340xF"	"100x8"	"TxFxT"	2444
"63xF"	"1000x32"	"TxFxT"	309
"63xF"	"1000x32"	"TxFxT"	301
"63xF"	"1000x32"	"TxFxT"	307
"63xF"	"1000x32"	"TxFxT"	310
"63xF"	"1000x32"	"TxFxT"	306
"4346076xF"	"10x32"	"TxFxT"	26413460
"4346076xF"	"10x32"	"TxFxT"	24640129
"4346076xF"	"10x32"	"TxFxT"	24987728
"4346076xF"	"10x32"	"TxFxT"	26112527
"4346076xF"	"10x32"	"TxFxT"	26597662
"208064xF"	"1x16"	"TxFxT"	517148
"208064xF"	"1x16"	"TxFxT"	769163
"208064xF"	"1x16"	"TxFxT"	897401
"208064xF"	"1x16"	"TxFxT"	693935
"208064xF"	"1x16"	"TxFxT"	644174
"11969176xF"	"Tx8"	"TxFxT"	271918788
"11969176xF"	"Tx8"	"TxFxT"	271921111
"11969176xF"	"Tx8"	"TxFxT"	271922347
"11969176xF"	"Tx8"	"TxFxT"	271921825
"11969176xF"	"Tx8"	"TxFxT"	271918393
"243xF"	"5x8"	"TxFxT"	1025
"243xF"	"5x8"	"TxFxT"	1136
"243xF"	"5x8"	"TxFxT"	896
"243xF"	"5x8"	"TxFxT"	919
"243xF"	"5x8"	"TxFxT"	1079
"1125835xF"	"TxF"	"TxFxT"	21248972
"1125835xF"	"TxF"	"TxFxT"	21248360
"1125835xF"	"TxF"	"TxFxT"	21247429
"1125835xF"	"TxF"	"TxFxT"	21247177
"1125835xF"	"TxF"	"TxFxT"	21248455
"38452xF"	"1x8"	"TxFxT"	129814
"38452xF"	"1x8"	"TxFxT"	54318
"38452xF"	"1x8"	"TxFxT"	110134
"38452xF"	"1x8"	"TxFxT"	79809
"38452xF"	"1x8"	"TxFxT"	55336
"19571xF"	"1000x16"	"FxFxT"	226764
"19571xF"	"1000x16"	"FxFxT"	227970
"19571xF"	"1000x16"	"FxFxT"	227391
"19571xF"	"1000x16"	"FxFxT"	226406
"19571xF"	"1000x16"	"FxFxT"	227495
"291643xF"	"1000x32"	"FxFxT"	3632711
"291643xF"	"1000x32"	"FxFxT"	3636020
"291643xF"	"1000x32"	"FxFxT"	3638368
"291643xF"	"1000x32"	"FxFxT"	3634892
"291643xF"	"1000x32"	"FxFxT"	3636086
"53898xF"	"1xF"	"TxFxT"	439848
"53898xF"	"1xF"	"TxFxT"	426636
"53898xF"	"1xF"	"TxFxT"	452409
"53898xF"	"1xF"	"TxFxT"	435020
"53898xF"	"1xF"	"TxFxT"	427042
"3100571xF"	"10x32"	"FxFxT"	19895415
"3100571xF"	"10x32"	"FxFxT"	20017697
"3100571xF"	"10x32"	"FxFxT"	18241869
"3100571xF"	"10x32"	"FxFxT"	17824812
"3100571xF"	"10x32"	"FxFxT"	20174394
"45xF"	"50x16"	"FxFxT"	191
"45xF"	"50x16"	"FxFxT"	200
"45xF"	"50x16"	"FxFxT"	199
"45xF"	"50x16"	"FxFxT"	201
"45xF"	"50x16"	"FxFxT"	199
"13962xF"	"FxF"	"FxFxT"	93953
"13962xF"	"FxF"	"FxFxT"	93953
"13962xF"	"FxF"	"FxFxT"	93953
"13962xF"	"FxF"	"FxFxT"	93953
"13962xF"	"FxF"	"FxFxT"	93953
"124xF"	"FxF"	"TxFxT"	428
"124xF"	"FxF"	"TxFxT"	428
"124xF"	"FxF"	"TxFxT"	428
"124xF"	"FxF"	"TxFxT"	428
"124xF"	"FxF"	"TxFxT"	428
"13962xF"	"50x32"	"TxFxT"	118867
"13962xF"	"50x32"	"TxFxT"	120392
"13962xF"	"50x32"	"TxFxT"	118464
"13962xF"	"50x32"	"TxFxT"	118263
"13962xF"	"50x32"	"TxFxT"	115149
"6091903xF"	"1x32"	"TxFxT"	19595191
"6091903xF"	"1x32"	"TxFxT"	22616247
"6091903xF"	"1x32"	"TxFxT"	22798197
"6091903xF"	"1x32"	"TxFxT"	22149834
"6091903xF"	"1x32"	"TxFxT"	19944508
"5070xF"	"5x8"	"FxFxT"	25577
"5070xF"	"5x8"	"FxFxT"	22294
"5070xF"	"5x8"	"FxFxT"	15432
"5070xF"	"5x8"	"FxFxT"	22351
"5070xF"	"5x8"	"FxFxT"	18792
"803192xF"	"500x8"	"TxFxT"	8930111
"803192xF"	"500x8"	"TxFxT"	8903207
"803192xF"	"500x8"	"TxFxT"	8940820
"803192xF"	"500x8"	"TxFxT"	8935093
"803192xF"	"500x8"	"TxFxT"	8893346
"75549xF"	"1xF"	"FxFxT"	625461
"75549xF"	"1xF"	"FxFxT"	646246
"75549xF"	"1xF"	"FxFxT"	640982
"75549xF"	"1xF"	"FxFxT"	605652
"75549xF"	"1xF"	"FxFxT"	703574
"3617xF"	"Tx8"	"FxFxT"	39293
"3617xF"	"Tx8"	"FxFxT"	39310
"3617xF"	"Tx8"	"FxFxT"	39334
"3617xF"	"Tx8"	"FxFxT"	39339
"3617xF"	"Tx8"	"FxFxT"	39284
"148437xF"	"2xF"	"FxFxT"	1391732
"148437xF"	"2xF"	"FxFxT"	1333164
"148437xF"	"2xF"	"FxFxT"	1449133
"148437xF"	"2xF"	"FxFxT"	1332437
"148437xF"	"2xF"	"FxFxT"	1414494
"53898xF"	"100xF"	"FxFxT"	588911
"53898xF"	"100xF"	"FxFxT"	589185
"53898xF"	"100xF"	"FxFxT"	593373
"53898xF"	"100xF"	"FxFxT"	591537
"53898xF"	"100xF"	"FxFxT"	588799
"16777216xF"	"100xF"	"TxFxT"	251107709
"16777216xF"	"100xF"	"TxFxT"	251209602
"16777216xF"	"100xF"	"TxFxT"	253085133
"16777216xF"	"100xF"	"TxFxT"	253238801
"16777216xF"	"100xF"	"TxFxT"	252640299
"477xF"	"500x8"	"FxFxT"	3815
"477xF"	"500x8"	"FxFxT"	3834
"477xF"	"500x8"	"FxFxT"	3835
"477xF"	"500x8"	"FxFxT"	3834
"477xF"	"500x8"	"FxFxT"	3817
"5070xF"	"1000xF"	"TxFxT"	54014
"5070xF"	"1000xF"	"TxFxT"	53973
"5070xF"	"1000xF"	"TxFxT"	53801
"5070xF"	"1000xF"	"TxFxT"	53511
"5070xF"	"1000xF"	"TxFxT"	53785
"2580xF"	"2x16"	"TxFxT"	9827
"2580xF"	"2x16"	"TxFxT"	6599
"2580xF"	"2x16"	"TxFxT"	10101
"2580xF"	"2x16"	"TxFxT"	11526
"2580xF"	"2x16"	"TxFxT"	11038
"208064xF"	"100x16"	"FxFxT"	1872335
"208064xF"	"100x16"	"FxFxT"	1871192
"208064xF"	"100x16"	"FxFxT"	1895383
"208064xF"	"100x16"	"FxFxT"	1844969
"208064xF"	"100x16"	"FxFxT"	1889401
"2212005xF"	"100x16"	"TxFxT"	19372601
"2212005xF"	"100x16"	"TxFxT"	19475804
"2212005xF"	"100x16"	"TxFxT"	19077122
"2212005xF"	"100x16"	"TxFxT"	19468153
"2212005xF"	"100x16"	"TxFxT"	19352831
"105897xF"	"Fx32"	"TxFxT"	260945
"105897xF"	"Fx32"	"TxFxT"	260945
"105897xF"	"Fx32"	"TxFxT"	260945
"105897xF"	"Fx32"	"TxFxT"	260945
"105897xF"	"Fx32"	"TxFxT"	260945
"1313xF"	"500x32"	"FxFxT"	11736
"1313xF"	"500x32"	"FxFxT"	11798
"1313xF"	"500x32"	"FxFxT"	11795
"1313xF"	"500x32"	"FxFxT"	11829
"1313xF"	"500x32"	"FxFxT"	11778
"937xF"	"500xF"	"FxFxT"	7946
"937xF"	"500xF"	"FxFxT"	7932
"937xF"	"500xF"	"FxFxT"	7935
"937xF"	"500xF"	"FxFxT"	7894
"937xF"	"500xF"	"FxFxT"	7987
"32xF"	"TxF"	"FxFxT"	124
"32xF"	"TxF"	"FxFxT"	117
"32xF"	"TxF"	"FxFxT"	121
"32xF"	"TxF"	"FxFxT"	123
"32xF"	"TxF"	"FxFxT"	123
"1125835xF"	"10x8"	"FxFxT"	5551471
"1125835xF"	"10x8"	"FxFxT"	6171226
"1125835xF"	"10x8"	"FxFxT"	4985716
"1125835xF"	"10x8"	"FxFxT"	5725143
"1125835xF"	"10x8"	"FxFxT"	5828824
"45xF"	"Fx16"	"TxFxT"	87
"45xF"	"Fx16"	"TxFxT"	87
"45xF"	"Fx16"	"TxFxT"	87
"45xF"	"Fx16"	"TxFxT"	87
"45xF"	"Fx16"	"TxFxT"	87
"291643xF"	"5x32"	"TxFxT"	1455114
"291643xF"	"5x32"	"TxFxT"	1689032
"291643xF"	"5x32"	"TxFxT"	1006412
"291643xF"	"5x32"	"TxFxT"	1339734
"291643xF"	"5x32"	"TxFxT"	1504706
"105897xF"	"500x32"	"TxFxT"	1240615
"105897xF"	"500x32"	"TxFxT"	1251498
"105897xF"	"500x32"	"TxFxT"	1248935
"105897xF"	"500x32"	"TxFxT"	1247861
"105897xF"	"500x32"	"TxFxT"	1251059
"2580xF"	"100x8"	"FxFxT"	21470
"2580xF"	"100x8"	"FxFxT"	21283
"2580xF"	"100x8"	"FxFxT"	21279
"2580xF"	"100x8"	"FxFxT"	21248
"2580xF"	"100x8"	"FxFxT"	21062
"105897xF"	"10x8"	"FxFxT"	580793
"105897xF"	"10x8"	"FxFxT"	610247
"105897xF"	"10x8"	"FxFxT"	525945
"105897xF"	"10x8"	"FxFxT"	569708
"105897xF"	"10x8"	"FxFxT"	593048
"1125835xF"	"1x16"	"FxFxT"	2201754
"1125835xF"	"1x16"	"FxFxT"	2558101
"1125835xF"	"1x16"	"FxFxT"	3500094
"1125835xF"	"1x16"	"FxFxT"	2750480
"1125835xF"	"1x16"	"FxFxT"	1902530
"53898xF"	"50xF"	"FxFxT"	564261
"53898xF"	"50xF"	"FxFxT"	573642
"53898xF"	"50xF"	"FxFxT"	565145
"53898xF"	"50xF"	"FxFxT"	567127
"53898xF"	"50xF"	"FxFxT"	558365
"16777216xF"	"100x16"	"TxFxT"	145968535
"16777216xF"	"100x16"	"TxFxT"	144219002
"16777216xF"	"100x16"	"TxFxT"	146896169
"16777216xF"	"100x16"	"TxFxT"	148268082
"16777216xF"	"100x16"	"TxFxT"	145974284
"148437xF"	"50xF"	"TxFxT"	1674140
"148437xF"	"50xF"	"TxFxT"	1663144
"148437xF"	"50xF"	"TxFxT"	1678147
"148437xF"	"50xF"	"TxFxT"	1685800
"148437xF"	"50xF"	"TxFxT"	1661484
"477xF"	"2x32"	"TxFxT"	2039
"477xF"	"2x32"	"TxFxT"	2100
"477xF"	"2x32"	"TxFxT"	1930
"477xF"	"2x32"	"TxFxT"	1678
"477xF"	"2x32"	"TxFxT"	1447
"27432xF"	"10x16"	"TxFxT"	161879
"27432xF"	"10x16"	"TxFxT"	151494
"27432xF"	"10x16"	"TxFxT"	157237
"27432xF"	"10x16"	"TxFxT"	166517
"27432xF"	"10x16"	"TxFxT"	162829
"208064xF"	"Fx32"	"TxFxT"	514431
"208064xF"	"Fx32"	"TxFxT"	514431
"208064xF"	"Fx32"	"TxFxT"	514431
"208064xF"	"Fx32"	"TxFxT"	514431
"208064xF"	"Fx32"	"TxFxT"	514431
"88xF"	"10x8"	"TxFxT"	400
"88xF"	"10x8"	"TxFxT"	430
"88xF"	"10x8"	"TxFxT"	392
"88xF"	"10x8"	"TxFxT"	447
"88xF"	"10x8"	"TxFxT"	375
"63xF"	"Fx8"	"TxFxT"	80
"63xF"	"Fx8"	"TxFxT"	80
"63xF"	"Fx8"	"TxFxT"	80
"63xF"	"Fx8"	"TxFxT"	80
"63xF"	"Fx8"	"TxFxT"	80
"477xF"	"TxF"	"FxFxT"	3636
"477xF"	"TxF"	"FxFxT"	3655
"477xF"	"TxF"	"FxFxT"	3656
"477xF"	"TxF"	"FxFxT"	3650
"477xF"	"TxF"	"FxFxT"	3637
"45xF"	"5x32"	"FxFxT"	170
"45xF"	"5x32"	"FxFxT"	156
"45xF"	"5x32"	"FxFxT"	154
"45xF"	"5x32"	"FxFxT"	168
"45xF"	"5x32"	"FxFxT"	167
"340xF"	"2xF"	"FxFxT"	1791
"340xF"	"2xF"	"FxFxT"	1861
"340xF"	"2xF"	"FxFxT"	1687
"340xF"	"2xF"	"FxFxT"	1605
"340xF"	"2xF"	"FxFxT"	1561
"937xF"	"5x16"	"TxFxT"	4676
"937xF"	"5x16"	"TxFxT"	3976
"937xF"	"5x16"	"TxFxT"	5031
"937xF"	"5x16"	"TxFxT"	4681
"937xF"	"5x16"	"TxFxT"	4142
"340xF"	"50x16"	"TxFxT"	2352
"340xF"	"50x16"	"TxFxT"	2318
"340xF"	"50x16"	"TxFxT"	2293
"340xF"	"50x16"	"TxFxT"	2261
"340xF"	"50x16"	"TxFxT"	2318
"573012xF"	"2x8"	"TxFxT"	1831989
"573012xF"	"2x8"	"TxFxT"	1914996
"573012xF"	"2x8"	"TxFxT"	1252123
"573012xF"	"2x8"	"TxFxT"	1900765
"573012xF"	"2x8"	"TxFxT"	1928476
"6091903xF"	"1000x16"	"FxFxT"	74926842
"6091903xF"	"1000x16"	"FxFxT"	74908061
"6091903xF"	"1000x16"	"FxFxT"	75125434
"6091903xF"	"1000x16"	"FxFxT"	74952892
"6091903xF"	"1000x16"	"FxFxT"	74787623
"3100571xF"	"5xF"	"TxFxT"	35921932
"3100571xF"	"5xF"	"TxFxT"	38072490
"3100571xF"	"5xF"	"TxFxT"	36660397
"3100571xF"	"5xF"	"TxFxT"	37923507
"3100571xF"	"5xF"	"TxFxT"	37457932
"1313xF"	"5x8"	"TxFxT"	5954
"1313xF"	"5x8"	"TxFxT"	6159
"1313xF"	"5x8"	"TxFxT"	5370
"1313xF"	"5x8"	"TxFxT"	6333
"1313xF"	"5x8"	"TxFxT"	5513
"11969176xF"	"100xF"	"TxFxT"	180372516
"11969176xF"	"100xF"	"TxFxT"	179825800
"11969176xF"	"100xF"	"TxFxT"	177819695
"11969176xF"	"100xF"	"TxFxT"	180139673
"11969176xF"	"100xF"	"TxFxT"	177626258
"573012xF"	"Tx16"	"FxFxT"	10375390
"573012xF"	"Tx16"	"FxFxT"	10375465
"573012xF"	"Tx16"	"FxFxT"	10375308
"573012xF"	"Tx16"	"FxFxT"	10375190
"573012xF"	"Tx16"	"FxFxT"	10375118
"38452xF"	"2x16"	"TxFxT"	147448
"38452xF"	"2x16"	"TxFxT"	99466
"38452xF"	"2x16"	"TxFxT"	135920
"38452xF"	"2x16"	"TxFxT"	154307
"38452xF"	"2x16"	"TxFxT"	104579
"4346076xF"	"10x16"	"FxFxT"	24563444
"4346076xF"	"10x16"	"FxFxT"	22787272
"4346076xF"	"10x16"	"FxFxT"	23114472
"4346076xF"	"10x16"	"FxFxT"	24222036
"4346076xF"	"10x16"	"FxFxT"	24713582
"1578085xF"	"10xF"	"FxFxT"	18427932
"1578085xF"	"10xF"	"FxFxT"	18693188
"1578085xF"	"10xF"	"FxFxT"	18061804
"1578085xF"	"10xF"	"FxFxT"	18585371
"1578085xF"	"10xF"	"FxFxT"	18898548
"2212005xF"	"TxF"	"TxFxT"	43885034
"2212005xF"	"TxF"	"TxFxT"	43883887
"2212005xF"	"TxF"	"TxFxT"	43885779
"2212005xF"	"TxF"	"TxFxT"	43887362
"2212005xF"	"TxF"	"TxFxT"	43885356
"408797xF"	"2x8"	"FxFxT"	1557692
"408797xF"	"2x8"	"FxFxT"	1311444
"408797xF"	"2x8"	"FxFxT"	1507193
"408797xF"	"2x8"	"FxFxT"	1235073
"408797xF"	"2x8"	"FxFxT"	974433
"19571xF"	"500x8"	"TxFxT"	208507
"19571xF"	"500x8"	"TxFxT"	210272
"19571xF"	"500x8"	"TxFxT"	210638
"19571xF"	"500x8"	"TxFxT"	210141
"19571xF"	"500x8"	"TxFxT"	208692
"803192xF"	"1x16"	"TxFxT"	2503975
"803192xF"	"1x16"	"TxFxT"	2045183
"803192xF"	"1x16"	"TxFxT"	2429146
"803192xF"	"1x16"	"TxFxT"	2750821
"803192xF"	"1x16"	"TxFxT"	2687167
"9961xF"	"500x8"	"FxFxT"	104229
"9961xF"	"500x8"	"FxFxT"	104598
"9961xF"	"500x8"	"FxFxT"	103760
"9961xF"	"500x8"	"FxFxT"	104457
"9961xF"	"500x8"	"FxFxT"	104778
"1578085xF"	"500x16"	"TxFxT"	18117534
"1578085xF"	"500x16"	"TxFxT"	18109751
"1578085xF"	"500x16"	"TxFxT"	18141907
"1578085xF"	"500x16"	"TxFxT"	18072917
"1578085xF"	"500x16"	"TxFxT"	18243085
"173xF"	"5x8"	"FxFxT"	746
"173xF"	"5x8"	"FxFxT"	613
"173xF"	"5x8"	"FxFxT"	692
"173xF"	"5x8"	"FxFxT"	575
"173xF"	"5x8"	"FxFxT"	776
"243xF"	"Fx16"	"TxFxT"	467
"243xF"	"Fx16"	"TxFxT"	467
"243xF"	"Fx16"	"TxFxT"	467
"243xF"	"Fx16"	"TxFxT"	467
"243xF"	"Fx16"	"TxFxT"	467
"8539032xF"	"50x8"	"FxFxT"	62824971
"8539032xF"	"50x8"	"FxFxT"	60946683
"8539032xF"	"50x8"	"FxFxT"	61655516
"8539032xF"	"50x8"	"FxFxT"	61459489
"8539032xF"	"50x8"	"FxFxT"	63273706
"148437xF"	"2x16"	"FxFxT"	617178
"148437xF"	"2x16"	"FxFxT"	468744
"148437xF"	"2x16"	"FxFxT"	649369
"148437xF"	"2x16"	"FxFxT"	549205
"148437xF"	"2x16"	"FxFxT"	628904
"13962xF"	"100x32"	"FxFxT"	130232
"13962xF"	"100x32"	"FxFxT"	132503
"13962xF"	"100x32"	"FxFxT"	131276
"13962xF"	"100x32"	"FxFxT"	129394
"13962xF"	"100x32"	"FxFxT"	129319
"291643xF"	"1000xF"	"FxFxT"	4020536
"291643xF"	"1000xF"	"FxFxT"	4020112
"291643xF"	"1000xF"	"FxFxT"	4027404
"291643xF"	"1000xF"	"FxFxT"	4021910
"291643xF"	"1000xF"	"FxFxT"	4021785
"16777216xF"	"5xF"	"FxFxT"	215689042
"16777216xF"	"5xF"	"FxFxT"	222558369
"16777216xF"	"5xF"	"FxFxT"	216444756
"16777216xF"	"5xF"	"FxFxT"	219533201
"16777216xF"	"5xF"	"FxFxT"	218303958
"6091903xF"	"1x8"	"TxFxT"	14540948
"6091903xF"	"1x8"	"TxFxT"	17641650
"6091903xF"	"1x8"	"TxFxT"	17835996
"6091903xF"	"1x8"	"TxFxT"	17156256
"6091903xF"	"1x8"	"TxFxT"	14922597
"13962xF"	"Tx8"	"TxFxT"	179751
"13962xF"	"Tx8"	"TxFxT"	179672
"13962xF"	"Tx8"	"TxFxT"	179837
"13962xF"	"Tx8"	"TxFxT"	179693
"13962xF"	"Tx8"	"TxFxT"	179894
"7106xF"	"Tx16"	"TxFxT"	83400
"7106xF"	"Tx16"	"TxFxT"	83409
"7106xF"	"Tx16"	"TxFxT"	83398
"7106xF"	"Tx16"	"TxFxT"	83440
"7106xF"	"Tx16"	"TxFxT"	83423
"3617xF"	"50x32"	"FxFxT"	28808
"3617xF"	"50x32"	"FxFxT"	29765
"3617xF"	"50x32"	"FxFxT"	29922
"3617xF"	"50x32"	"FxFxT"	30058
"3617xF"	"50x32"	"FxFxT"	29667
"803192xF"	"1000x32"	"FxFxT"	10211073
"803192xF"	"1000x32"	"FxFxT"	10213395
"803192xF"	"1000x32"	"FxFxT"	10261002
"803192xF"	"1000x32"	"FxFxT"	10230109
